Year,Quarter,Month,Airport_Code,City,State,Departures_Performed,Arrivals_Performed,Total_Operations
2023,2,4,ITH,"Ithaca/Cortland, NY",New York,60,60,120
2023,2,4,ITO,"Hilo, HI",Hawaii,603,603,1206
2023,2,4,JAC,"Jackson, WY",Wyoming,239,239,478
2023,2,4,JAN,"Jackson/Vicksburg, MS",Mississippi,627,628,1255
2023,2,4,JAX,"Jacksonville, FL",Florida,2388,2388,4776
2023,2,4,JFK,"New York, NY",New York,11638,11636,23274
2023,2,4,JLN,"Joplin, MO",Missouri,52,52,104
2023,2,4,JMS,"Jamestown, ND",North Dakota,56,56,112
2023,2,4,JNU,"Juneau, AK",Alaska,340,340,680
2023,2,4,JST,"Johnstown, PA",Pennsylvania,60,60,120
2023,2,4,KOA,"Kona, HI",Hawaii,1416,1416,2832
2023,2,4,KTN,"Ketchikan, AK",Alaska,180,180,360
2023,2,4,LAN,"Lansing, MI",Michigan,96,95,191
2023,2,4,LAR,"Laramie, WY",Wyoming,51,51,102
2023,2,4,LAS,"Las Vegas, NV",Nevada,15802,15802,31604
2023,2,4,LAW,"Lawton/Fort Sill, OK",Oklahoma,81,82,163
2023,2,4,LAX,"Los Angeles, CA",California,15660,15666,31326
2023,2,4,LBB,"Lubbock, TX",Texas,425,426,851
2023,2,4,LBE,"Latrobe, PA",Pennsylvania,30,30,60
2023,2,4,LBF,"North Platte, NE",Nebraska,52,53,105
2023,2,4,LBL,"Liberal, KS",Kansas,51,51,102
2023,2,4,LCH,"Lake Charles, LA",Louisiana,89,89,178
2023,2,4,LCK,"Columbus, OH",Ohio,87,87,174
2023,2,4,LEX,"Lexington, KY",Kentucky,663,662,1325
2023,2,4,LFT,"Lafayette, LA",Louisiana,258,259,517
2023,2,4,LGA,"New York, NY",New York,13816,13819,27635
2023,2,4,LGB,"Long Beach, CA",California,1278,1278,2556
2023,2,4,LIH,"Lihue, HI",Hawaii,1335,1335,2670
2023,2,4,LIT,"Little Rock, AR",Arkansas,959,959,1918
2023,2,4,LNK,"Lincoln, NE",Nebraska,58,58,116
2023,2,4,LRD,"Laredo, TX",Texas,97,97,194
2023,2,4,LSE,"La Crosse, WI",Wisconsin,40,39,79
2023,2,4,LWS,"Lewiston, ID",Idaho,60,60,120
2023,2,4,MAF,"Midland/Odessa, TX",Texas,539,540,1079
2023,2,4,MBS,"Saginaw/Bay City/Midland, MI",Michigan,90,90,180
2023,2,4,MCI,"Kansas City, MO",Missouri,3859,3861,7720
2023,2,4,MCO,"Orlando, FL",Florida,14085,14083,28168
2023,2,4,MCW,"Mason City, IA",Iowa,51,51,102
2023,2,4,MDT,"Harrisburg, PA",Pennsylvania,433,433,866
2023,2,4,MDW,"Chicago, IL",Illinois,6829,6830,13659
2023,2,4,MEI,"Meridian, MS",Mississippi,51,51,102
2023,2,4,MEM,"Memphis, TN",Tennessee,1818,1818,3636
2023,2,4,MFE,"Mission/McAllen/Edinburg, TX",Texas,226,227,453
2023,2,4,MFR,"Medford, OR",Oregon,383,383,766
2023,2,4,MGM,"Montgomery, AL",Alabama,197,197,394
2023,2,4,MHK,"Manhattan/Ft. Riley, KS",Kansas,142,142,284
2023,2,4,MHT,"Manchester, NH",New Hampshire,544,545,1089
2023,2,4,MIA,"Miami, FL",Florida,8478,8470,16948
2023,2,4,MKE,"Milwaukee, WI",Wisconsin,2035,2035,4070
2023,2,4,MLB,"Melbourne, FL",Florida,233,233,466
2023,2,4,MLI,"Moline, IL",Illinois,289,288,577
2023,2,4,MLU,"Monroe, LA",Louisiana,149,149,298
2023,2,4,MOB,"Mobile, AL",Alabama,205,205,410
2023,2,4,MOT,"Minot, ND",North Dakota,140,140,280
2023,2,4,MQT,"Marquette, MI",Michigan,60,60,120
2023,2,4,MRY,"Monterey, CA",California,278,278,556
2023,2,4,MSN,"Madison, WI",Wisconsin,795,796,1591
2023,2,4,MSO,"Missoula, MT",Montana,257,257,514
2023,2,4,MSP,"Minneapolis, MN",Minnesota,9930,9930,19860
2023,2,4,MSY,"New Orleans, LA",Louisiana,4321,4328,8649
2023,2,4,MTJ,"Montrose/Delta, CO",Colorado,153,153,306
2023,2,4,MYR,"Myrtle Beach, SC",South Carolina,1313,1315,2628
2023,2,4,OAJ,"Jacksonville/Camp Lejeune, NC",North Carolina,87,87,174
2023,2,4,OAK,"Oakland, CA",California,3695,3694,7389
2023,2,4,OGG,"Kahului, HI",Hawaii,2611,2612,5223
2023,2,4,OKC,"Oklahoma City, OK",Oklahoma,1740,1741,3481
2023,2,4,OMA,"Omaha, NE",Nebraska,1831,1832,3663
2023,2,4,OME,"Nome, AK",Alaska,60,60,120
2023,2,4,ONT,"Ontario, CA",California,1937,1938,3875
2023,2,4,ORD,"Chicago, IL",Illinois,21185,21185,42370
2023,2,4,ORF,"Norfolk, VA",Virginia,1691,1690,3381
2023,2,4,ORH,"Worcester, MA",Massachusetts,145,145,290
2023,2,4,OTH,"North Bend/Coos Bay, OR",Oregon,23,23,46
2023,2,4,OTZ,"Kotzebue, AK",Alaska,60,60,120
2023,2,4,OWB,"Owensboro, KY",Kentucky,8,8,16
2023,2,4,PAE,"Everett, WA",Washington,97,97,194
2023,2,4,PBG,"Plattsburgh, NY",New York,54,54,108
2023,2,4,PBI,"West Palm Beach/Palm Beach, FL",Florida,2739,2738,5477
2023,2,4,PDX,"Portland, OR",Oregon,4747,4749,9496
2023,2,4,PGD,"Punta Gorda, FL",Florida,621,621,1242
2023,2,4,PGV,"Greenville, NC",North Carolina,30,30,60
2023,2,4,PHL,"Philadelphia, PA",Pennsylvania,7254,7247,14501
2023,2,4,PHX,"Phoenix, AZ",Arizona,14928,14925,29853
2023,2,4,PIA,"Peoria, IL",Illinois,287,287,574
2023,2,4,PIB,"Hattiesburg/Laurel, MS",Mississippi,51,51,102
2023,2,4,PIE,"St. Petersburg, FL",Florida,683,683,1366
2023,2,4,PIH,"Pocatello, ID",Idaho,30,30,60
2023,2,4,PIT,"Pittsburgh, PA",Pennsylvania,3504,3501,7005
2023,2,4,PLN,"Pellston, MI",Michigan,51,51,102
2023,2,4,PNS,"Pensacola, FL",Florida,975,975,1950
2023,2,4,PPG,"Pago Pago, TT",U.S. Pacific Trust Territories and Possessions,8,8,16
2023,2,4,PRC,"Prescott, AZ",Arizona,57,57,114
2023,2,4,PSC,"Pasco/Kennewick/Richland, WA",Washington,460,461,921
2023,2,4,PSE,"Ponce, PR",Puerto Rico,84,86,170
2023,2,4,PSG,"Petersburg, AK",Alaska,60,60,120
2023,2,4,PSM,"Portsmouth, NH",New Hampshire,44,44,88
2023,2,4,PSP,"Palm Springs, CA",California,1578,1577,3155
2023,2,4,PVD,"Providence, RI",Rhode Island,1335,1336,2671
2023,2,4,PVU,"Provo, UT",Utah,177,177,354
2023,2,4,PWM,"Portland, ME",Maine,789,790,1579
2023,2,4,RAP,"Rapid City, SD",South Dakota,313,313,626
2023,2,4,RDD,"Redding, CA",California,131,131,262
2023,2,4,RDM,"Bend/Redmond, OR",Oregon,510,510,1020
2023,2,4,RDU,"Raleigh/Durham, NC",North Carolina,4683,4688,9371
2023,2,4,RFD,"Rockford, IL",Illinois,70,70,140
2023,2,4,RHI,"Rhinelander, WI",Wisconsin,60,60,120
2023,2,4,RIC,"Richmond, VA",Virginia,1553,1552,3105
2023,2,4,RIW,"Riverton/Lander, WY",Wyoming,30,30,60
2023,2,4,RKS,"Rock Springs, WY",Wyoming,30,30,60
2023,2,4,RNO,"Reno, NV",Nevada,1500,1500,3000
2023,2,4,ROA,"Roanoke, VA",Virginia,256,256,512
2023,2,4,ROC,"Rochester, NY",New York,1071,1071,2142
2023,2,4,ROW,"Roswell, NM",New Mexico,90,90,180
2023,2,4,RST,"Rochester, MN",Minnesota,145,145,290
2023,2,4,RSW,"Fort Myers, FL",Florida,3132,3128,6260
2023,2,4,SAF,"Santa Fe, NM",New Mexico,169,169,338
2023,2,4,SAN,"San Diego, CA",California,7319,7319,14638
2023,2,4,SAT,"San Antonio, TX",Texas,3102,3105,6207
2023,2,4,SAV,"Savannah, GA",Georgia,1597,1598,3195
2023,2,4,SBA,"Santa Barbara, CA",California,583,583,1166
2023,2,4,SBN,"South Bend, IN",Indiana,458,458,916
2023,2,4,SBP,"San Luis Obispo, CA",California,352,352,704
2023,2,4,SCC,"Deadhorse, AK",Alaska,33,33,66
2023,2,4,SCE,"State College, PA",Pennsylvania,143,143,286
2023,2,4,SCK,"Stockton, CA",California,41,41,82
2023,2,4,SDF,"Louisville, KY",Kentucky,1895,1896,3791
2023,2,4,SEA,"Seattle, WA",Washington,12820,12818,25638
2023,2,4,SFB,"Sanford, FL",Florida,815,815,1630
2023,2,4,SFO,"San Francisco, CA",California,10908,10909,21817
2023,2,4,SGF,"Springfield, MO",Missouri,548,548,1096
2023,2,4,SGU,"St. George, UT",Utah,231,230,461
2023,2,4,SHR,"Sheridan, WY",Wyoming,52,52,104
2023,2,4,SHV,"Shreveport, LA",Louisiana,347,348,695
2023,2,4,SIT,"Sitka, AK",Alaska,90,90,180
2023,2,4,SJC,"San Jose, CA",California,4138,4137,8275
2023,2,4,SJT,"San Angelo, TX",Texas,91,91,182
2023,2,4,SJU,"San Juan, PR",Puerto Rico,2487,2481,4968
2023,2,4,SLC,"Salt Lake City, UT",Utah,8791,8789,17580
2023,2,4,SLN,"Salina, KS",Kansas,60,60,120
2023,2,4,SMF,"Sacramento, CA",California,4264,4267,8531
2023,2,4,SMX,"Santa Maria, CA",California,9,9,18
2023,2,4,SNA,"Santa Ana, CA",California,3630,3631,7261
2023,2,4,SPI,"Springfield, IL",Illinois,75,75,150
2023,2,4,SPN,"Saipan, TT",U.S. Pacific Trust Territories and Possessions,30,30,60
2023,2,4,SPS,"Wichita Falls, TX",Texas,59,59,118
2023,2,4,SRQ,"Sarasota/Bradenton, FL",Florida,1571,1569,3140
2023,2,4,STC,"St. Cloud, MN",Minnesota,21,21,42
2023,2,4,STL,"St. Louis, MO",Missouri,4946,4946,9892
2023,2,4,STS,"Santa Rosa, CA",California,268,268,536
2023,2,4,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,428,429,857
2023,2,4,STX,"Christiansted, VI",U.S. Virgin Islands,105,105,210
2023,2,4,SUN,"Sun Valley/Hailey/Ketchum, ID",Idaho,90,90,180
2023,2,4,SUX,"Sioux City, IA",Iowa,60,60,120
2023,2,4,SWF,"Newburgh/Poughkeepsie, NY",New York,56,56,112
2023,2,4,SWO,"Stillwater, OK",Oklahoma,59,59,118
2023,2,4,SYR,"Syracuse, NY",New York,1043,1043,2086
2023,2,4,TLH,"Tallahassee, FL",Florida,369,369,738
2023,2,4,TOL,"Toledo, OH",Ohio,52,52,104
2023,2,4,TPA,"Tampa, FL",Florida,7077,7079,14156
2023,2,4,TRI,"Bristol/Johnson City/Kingsport, TN",Tennessee,211,211,422
2023,2,4,TTN,"Trenton, NJ",New Jersey,196,196,392
2023,2,4,TUL,"Tulsa, OK",Oklahoma,1264,1264,2528
2023,2,4,TUS,"Tucson, AZ",Arizona,1446,1445,2891
2023,2,4,TVC,"Traverse City, MI",Michigan,218,217,435
2023,2,4,TWF,"Twin Falls, ID",Idaho,30,30,60
2023,2,4,TXK,"Texarkana, AR",Arkansas,88,88,176
2023,2,4,TYR,"Tyler, TX",Texas,88,88,176
2023,2,4,TYS,"Knoxville, TN",Tennessee,1050,1050,2100
2023,2,4,USA,"Concord, NC",North Carolina,62,62,124
2023,2,4,VCT,"Victoria, TX",Texas,51,51,102
2023,2,4,VEL,"Vernal, UT",Utah,51,51,102
2023,2,4,VLD,"Valdosta, GA",Georgia,87,87,174
2023,2,4,VPS,"Valparaiso, FL",Florida,793,793,1586
2023,2,4,WRG,"Wrangell, AK",Alaska,60,60,120
2023,2,4,XNA,"Fayetteville, AR",Arkansas,910,908,1818
2023,2,4,XWA,"Williston, ND",North Dakota,139,140,279
2023,2,4,YAK,"Yakutat, AK",Alaska,60,60,120
2023,2,4,YUM,"Yuma, AZ",Arizona,120,120,240
2023,2,5,ABE,"Allentown/Bethlehem/Easton, PA",Pennsylvania,351,351,702
2023,2,5,ABI,"Abilene, TX",Texas,93,93,186
2023,2,5,ABQ,"Albuquerque, NM",New Mexico,2039,2038,4077
2023,2,5,ABR,"Aberdeen, SD",South Dakota,62,62,124
2023,2,5,ABY,"Albany, GA",Georgia,62,62,124
2023,2,5,ACK,"Nantucket, MA",Massachusetts,100,100,200
2023,2,5,ACT,"Waco, TX",Texas,91,91,182
2023,2,5,ACV,"Arcata/Eureka, CA",California,142,142,284
2023,2,5,ACY,"Atlantic City, NJ",New Jersey,229,229,458
2023,2,5,ADK,"Adak Island, AK",Alaska,9,9,18
2023,2,5,ADQ,"Kodiak, AK",Alaska,78,78,156
2023,2,5,AEX,"Alexandria, LA",Louisiana,150,150,300
2023,2,5,AGS,"Augusta, GA",Georgia,267,266,533
2023,2,5,AKN,"King Salmon, AK",Alaska,31,31,62
2023,2,5,ALB,"Albany, NY",New York,1030,1029,2059
2023,2,5,ALW,"Walla Walla, WA",Washington,14,14,28
2023,2,5,AMA,"Amarillo, TX",Texas,446,445,891
2023,2,5,ANC,"Anchorage, AK",Alaska,1516,1519,3035
2023,2,5,APN,"Alpena, MI",Michigan,12,12,24
2023,2,5,ASE,"Aspen, CO",Colorado,124,125,249
2023,2,5,ATL,"Atlanta, GA",Georgia,28740,28741,57481
2023,2,5,ATW,"Appleton, WI",Wisconsin,370,371,741
2023,2,5,AUS,"Austin, TX",Texas,7877,7879,15756
2023,2,5,AVL,"Asheville, NC",North Carolina,820,821,1641
2023,2,5,AVP,"Scranton/Wilkes-Barre, PA",Pennsylvania,133,131,264
2023,2,5,AZA,"Phoenix, AZ",Arizona,399,399,798
2023,2,5,AZO,"Kalamazoo, MI",Michigan,62,62,124
2023,2,5,BDL,"Hartford, CT",Connecticut,1862,1858,3720
2023,2,5,BET,"Bethel, AK",Alaska,62,62,124
2023,2,5,BFF,"Scottsbluff, NE",Nebraska,53,53,106
2023,2,5,BFL,"Bakersfield, CA",California,238,238,476
2023,2,5,BGM,"Binghamton, NY",New York,58,58,116
2023,2,5,BGR,"Bangor, ME",Maine,400,400,800
2023,2,5,BHM,"Birmingham, AL",Alabama,1293,1291,2584
2023,2,5,BIL,"Billings, MT",Montana,293,292,585
2023,2,5,BIS,"Bismarck/Mandan, ND",North Dakota,275,274,549
2023,2,5,BJI,"Bemidji, MN",Minnesota,62,62,124
2023,2,5,BLI,"Bellingham, WA",Washington,233,233,466
2023,2,5,BLV,"Belleville, IL",Illinois,93,93,186
2023,2,5,BMI,"Bloomington/Normal, IL",Illinois,154,154,308
2023,2,5,BNA,"Nashville, TN",Tennessee,8253,8250,16503
2023,2,5,BOI,"Boise, ID",Idaho,1749,1749,3498
2023,2,5,BOS,"Boston, MA",Massachusetts,12428,12436,24864
2023,2,5,BPT,"Beaumont/Port Arthur, TX",Texas,62,62,124
2023,2,5,BQK,"Brunswick, GA",Georgia,62,62,124
2023,2,5,BQN,"Aguadilla, PR",Puerto Rico,250,251,501
2023,2,5,BRD,"Brainerd, MN",Minnesota,53,53,106
2023,2,5,BRO,"Brownsville, TX",Texas,121,121,242
2023,2,5,BRW,"Barrow, AK",Alaska,31,31,62
2023,2,5,BTM,"Butte, MT",Montana,57,57,114
2023,2,5,BTR,"Baton Rouge, LA",Louisiana,307,306,613
2023,2,5,BTV,"Burlington, VT",Vermont,680,681,1361
2023,2,5,BUF,"Buffalo, NY",New York,1719,1716,3435
2023,2,5,BUR,"Burbank, CA",California,2546,2547,5093
2023,2,5,BWI,"Baltimore, MD",Maryland,8316,8317,16633
2023,2,5,BZN,"Bozeman, MT",Montana,666,666,1332
2023,2,5,CAE,"Columbia, SC",South Carolina,462,460,922
2023,2,5,CAK,"Akron, OH",Ohio,298,298,596
2023,2,5,CDC,"Cedar City, UT",Utah,53,53,106
2023,2,5,CDV,"Cordova, AK",Alaska,62,62,124
2023,2,5,CHA,"Chattanooga, TN",Tennessee,448,449,897
2023,2,5,CHO,"Charlottesville, VA",Virginia,249,249,498
2023,2,5,CHS,"Charleston, SC",South Carolina,2240,2237,4477
2023,2,5,CID,"Cedar Rapids/Iowa City, IA",Iowa,535,535,1070
2023,2,5,CIU,"Sault Ste. Marie, MI",Michigan,62,62,124
2023,2,5,CKB,"Clarksburg/Fairmont, WV",West Virginia,17,17,34
2023,2,5,CLE,"Cleveland, OH",Ohio,3426,3424,6850
2023,2,5,CLL,"College Station/Bryan, TX",Texas,91,91,182
2023,2,5,CLT,"Charlotte, NC",North Carolina,16121,16141,32262
2023,2,5,CMH,"Columbus, OH",Ohio,3488,3489,6977
2023,2,5,CMI,"Champaign/Urbana, IL",Illinois,124,124,248
2023,2,5,CMX,"Hancock/Houghton, MI",Michigan,41,41,82
2023,2,5,CNY,"Moab, UT",Utah,79,79,158
2023,2,5,COS,"Colorado Springs, CO",Colorado,941,940,1881
2023,2,5,COU,"Columbia, MO",Missouri,149,149,298
2023,2,5,CPR,"Casper, WY",Wyoming,101,100,201
2023,2,5,CRP,"Corpus Christi, TX",Texas,300,300,600
2023,2,5,CRW,"Charleston/Dunbar, WV",West Virginia,275,275,550
2023,2,5,CSG,"Columbus, GA",Georgia,78,78,156
2023,2,5,CVG,"Cincinnati, OH",Kentucky,3371,3373,6744
2023,2,5,CWA,"Mosinee, WI",Wisconsin,124,123,247
2023,2,5,DAB,"Daytona Beach, FL",Florida,277,277,554
2023,2,5,DAL,"Dallas, TX",Texas,6176,6174,12350
2023,2,5,DAY,"Dayton, OH",Ohio,549,550,1099
2023,2,5,DCA,"Washington, DC",Virginia,12202,12204,24406
2023,2,5,DDC,"Dodge City, KS",Kansas,53,53,106
2023,2,5,DEC,"Decatur, IL",Illinois,84,84,168
2023,2,5,DEN,"Denver, CO",Colorado,23997,23988,47985
2023,2,5,DFW,"Dallas/Fort Worth, TX",Texas,23900,23926,47826
2023,2,5,DHN,"Dothan, AL",Alabama,62,62,124
2023,2,5,DIK,"Dickinson, ND",North Dakota,53,53,106
2023,2,5,DLG,"Dillingham, AK",Alaska,14,14,28
2023,2,5,DLH,"Duluth, MN",Minnesota,101,100,201
2023,2,5,DRO,"Durango, CO",Colorado,296,296,592
2023,2,5,DSM,"Des Moines, IA",Iowa,1220,1220,2440
2023,2,5,DTW,"Detroit, MI",Michigan,10680,10678,21358
2023,2,5,DVL,"Devils Lake, ND",North Dakota,57,57,114
2023,2,5,ECP,"Panama City, FL",Florida,616,616,1232
2023,2,5,EGE,"Eagle, CO",Colorado,139,139,278
2023,2,5,EKO,"Elko, NV",Nevada,31,31,62
2023,2,5,ELM,"Elmira/Corning, NY",New York,83,83,166
2023,2,5,ELP,"El Paso, TX",Texas,1506,1505,3011
2023,2,5,ERI,"Erie, PA",Pennsylvania,62,62,124
2023,2,5,ESC,"Escanaba, MI",Michigan,62,62,124
2023,2,5,EUG,"Eugene, OR",Oregon,621,621,1242
2023,2,5,EVV,"Evansville, IN",Indiana,170,170,340
2023,2,5,EWN,"New Bern/Morehead/Beaufort, NC",North Carolina,32,31,63
2023,2,5,EWR,"Newark, NJ",New Jersey,12371,12371,24742
2023,2,5,EYW,"Key West, FL",Florida,539,537,1076
2023,2,5,FAI,"Fairbanks, AK",Alaska,210,210,420
2023,2,5,FAR,"Fargo, ND",North Dakota,533,533,1066
2023,2,5,FAT,"Fresno, CA",California,920,920,1840
2023,2,5,FAY,"Fayetteville, NC",North Carolina,119,120,239
2023,2,5,FCA,"Kalispell, MT",Montana,224,224,448
2023,2,5,FLG,"Flagstaff, AZ",Arizona,148,149,297
2023,2,5,FLL,"Fort Lauderdale, FL",Florida,7426,7418,14844
2023,2,5,FNT,"Flint, MI",Michigan,201,201,402
2023,2,5,FOD,"Fort Dodge, IA",Iowa,53,53,106
2023,2,5,FSD,"Sioux Falls, SD",South Dakota,572,571,1143
2023,2,5,FSM,"Fort Smith, AR",Arkansas,93,93,186
2023,2,5,FWA,"Fort Wayne, IN",Indiana,309,309,618
2023,2,5,GCC,"Gillette, WY",Wyoming,53,53,106
2023,2,5,GCK,"Garden City, KS",Kansas,62,62,124
2023,2,5,GEG,"Spokane, WA",Washington,1421,1421,2842
2023,2,5,GFK,"Grand Forks, ND",North Dakota,107,107,214
2023,2,5,GGG,"Longview, TX",Texas,61,62,123
2023,2,5,GJT,"Grand Junction, CO",Colorado,311,311,622
2023,2,5,GNV,"Gainesville, FL",Florida,206,206,412
2023,2,5,GPT,"Gulfport/Biloxi, MS",Mississippi,245,245,490
2023,2,5,GRB,"Green Bay, WI",Wisconsin,372,372,744
2023,2,5,GRI,"Grand Island, NE",Nebraska,78,78,156
2023,2,5,GRK,"Killeen, TX",Texas,147,146,293
2023,2,5,GRR,"Grand Rapids, MI",Michigan,1347,1347,2694
2023,2,5,GSO,"Greensboro/High Point, NC",North Carolina,890,889,1779
2023,2,5,GSP,"Greer, SC",South Carolina,1168,1169,2337
2023,2,5,GTF,"Great Falls, MT",Montana,225,225,450
2023,2,5,GTR,"Columbus, MS",Mississippi,62,62,124
2023,2,5,GUC,"Gunnison, CO",Colorado,31,31,62
2023,2,5,GUM,"Guam, TT",U.S. Pacific Trust Territories and Possessions,62,62,124
2023,2,5,HDN,"Hayden, CO",Colorado,93,93,186
2023,2,5,HGR,"Hagerstown, MD",Maryland,19,19,38
2023,2,5,HHH,"Hilton Head, SC",South Carolina,225,225,450
2023,2,5,HIB,"Hibbing, MN",Minnesota,72,71,143
2023,2,5,HLN,"Helena, MT",Montana,110,110,220
2023,2,5,HNL,"Honolulu, HI",Hawaii,5166,5167,10333
2023,2,5,HOU,"Houston, TX",Texas,4595,4593,9188
2023,2,5,HPN,"White Plains, NY",New York,1152,1153,2305
2023,2,5,HRL,"Harlingen/San Benito, TX",Texas,295,295,590
2023,2,5,HSV,"Huntsville, AL",Alabama,641,639,1280
2023,2,5,HTS,"Ashland, WV",West Virginia,26,26,52
2023,2,5,HYA,"Hyannis, MA",Massachusetts,14,14,28
2023,2,5,HYS,"Hays, KS",Kansas,62,62,124
2023,2,5,IAD,"Washington, DC",Virginia,4233,4232,8465
2023,2,5,IAG,"Niagara Falls, NY",New York,22,22,44
2023,2,5,IAH,"Houston, TX",Texas,9395,9395,18790
2023,2,5,ICT,"Wichita, KS",Kansas,727,726,1453
2023,2,5,IDA,"Idaho Falls, ID",Idaho,283,282,565
2023,2,5,ILM,"Wilmington, NC",North Carolina,597,598,1195
2023,2,5,IMT,"Iron Mountain/Kingsfd, MI",Michigan,62,62,124
2023,2,5,IND,"Indianapolis, IN",Indiana,3768,3769,7537
2023,2,5,INL,"International Falls, MN",Minnesota,52,52,104
2023,2,5,ISP,"Islip, NY",New York,376,377,753
2023,2,5,ITH,"Ithaca/Cortland, NY",New York,62,62,124
2023,2,5,ITO,"Hilo, HI",Hawaii,622,622,1244
2023,2,5,JAC,"Jackson, WY",Wyoming,239,239,478
2023,2,5,JAN,"Jackson/Vicksburg, MS",Mississippi,649,649,1298
2023,2,5,JAX,"Jacksonville, FL",Florida,2484,2484,4968
2023,2,5,JFK,"New York, NY",New York,11822,11825,23647
2023,2,5,JLN,"Joplin, MO",Missouri,52,52,104
2023,2,5,JMS,"Jamestown, ND",North Dakota,57,57,114
2023,2,5,JNU,"Juneau, AK",Alaska,378,380,758
2023,2,5,JST,"Johnstown, PA",Pennsylvania,62,62,124
2023,2,5,KOA,"Kona, HI",Hawaii,1457,1456,2913
2023,2,5,KTN,"Ketchikan, AK",Alaska,200,200,400
2023,2,5,LAN,"Lansing, MI",Michigan,93,93,186
2023,2,5,LAR,"Laramie, WY",Wyoming,53,53,106
2023,2,5,LAS,"Las Vegas, NV",Nevada,16205,16196,32401
2023,2,5,LAW,"Lawton/Fort Sill, OK",Oklahoma,91,91,182
2023,2,5,LAX,"Los Angeles, CA",California,16736,16734,33470
2023,2,5,LBB,"Lubbock, TX",Texas,453,453,906
2023,2,5,LBE,"Latrobe, PA",Pennsylvania,58,58,116
2023,2,5,LBF,"North Platte, NE",Nebraska,52,52,104
2023,2,5,LBL,"Liberal, KS",Kansas,53,53,106
2023,2,5,LCH,"Lake Charles, LA",Louisiana,93,93,186
2023,2,5,LCK,"Columbus, OH",Ohio,79,79,158
2023,2,5,LEX,"Lexington, KY",Kentucky,675,675,1350
2023,2,5,LFT,"Lafayette, LA",Louisiana,237,236,473
2023,2,5,LGA,"New York, NY",New York,14517,14514,29031
2023,2,5,LGB,"Long Beach, CA",California,1331,1331,2662
2023,2,5,LIH,"Lihue, HI",Hawaii,1365,1365,2730
2023,2,5,LIT,"Little Rock, AR",Arkansas,1005,1005,2010
2023,2,5,LNK,"Lincoln, NE",Nebraska,62,62,124
2023,2,5,LRD,"Laredo, TX",Texas,99,99,198
2023,2,5,LSE,"La Crosse, WI",Wisconsin,31,31,62
2023,2,5,LWS,"Lewiston, ID",Idaho,62,62,124
2023,2,5,MAF,"Midland/Odessa, TX",Texas,651,652,1303
2023,2,5,MBS,"Saginaw/Bay City/Midland, MI",Michigan,120,120,240
2023,2,5,MCI,"Kansas City, MO",Missouri,4065,4066,8131
2023,2,5,MCO,"Orlando, FL",Florida,13983,13981,27964
2023,2,5,MCW,"Mason City, IA",Iowa,53,53,106
2023,2,5,MDT,"Harrisburg, PA",Pennsylvania,464,464,928
2023,2,5,MDW,"Chicago, IL",Illinois,7336,7334,14670
2023,2,5,MEI,"Meridian, MS",Mississippi,53,53,106
2023,2,5,MEM,"Memphis, TN",Tennessee,1961,1960,3921
2023,2,5,MFE,"Mission/McAllen/Edinburg, TX",Texas,266,267,533
2023,2,5,MFR,"Medford, OR",Oregon,411,410,821
2023,2,5,MGM,"Montgomery, AL",Alabama,208,208,416
2023,2,5,MHK,"Manhattan/Ft. Riley, KS",Kansas,19,17,36
2023,2,5,MHT,"Manchester, NH",New Hampshire,544,543,1087
2023,2,5,MIA,"Miami, FL",Florida,8649,8650,17299
2023,2,5,MKE,"Milwaukee, WI",Wisconsin,2045,2046,4091
2023,2,5,MLB,"Melbourne, FL",Florida,234,234,468
2023,2,5,MLI,"Moline, IL",Illinois,262,262,524
2023,2,5,MLU,"Monroe, LA",Louisiana,155,155,310
2023,2,5,MOB,"Mobile, AL",Alabama,202,202,404
2023,2,5,MOT,"Minot, ND",North Dakota,133,133,266
2023,2,5,MQT,"Marquette, MI",Michigan,36,37,73
2023,2,5,MRY,"Monterey, CA",California,331,332,663
2023,2,5,MSN,"Madison, WI",Wisconsin,845,845,1690
2023,2,5,MSO,"Missoula, MT",Montana,294,294,588
2023,2,5,MSP,"Minneapolis, MN",Minnesota,10244,10243,20487
2023,2,5,MSY,"New Orleans, LA",Louisiana,4509,4509,9018
2023,2,5,MTJ,"Montrose/Delta, CO",Colorado,124,124,248
2023,2,5,MVY,"Martha's Vineyard, MA",Massachusetts,51,51,102
2023,2,5,MYR,"Myrtle Beach, SC",South Carolina,1415,1412,2827
2023,2,5,OAJ,"Jacksonville/Camp Lejeune, NC",North Carolina,116,116,232
2023,2,5,OAK,"Oakland, CA",California,4049,4049,8098
2023,2,5,OGG,"Kahului, HI",Hawaii,2641,2641,5282
2023,2,5,OKC,"Oklahoma City, OK",Oklahoma,1735,1735,3470
2023,2,5,OMA,"Omaha, NE",Nebraska,1936,1935,3871
2023,2,5,OME,"Nome, AK",Alaska,62,62,124
2023,2,5,ONT,"Ontario, CA",California,2044,2045,4089
2023,2,5,ORD,"Chicago, IL",Illinois,21932,21941,43873
2023,2,5,ORF,"Norfolk, VA",Virginia,1800,1801,3601
2023,2,5,ORH,"Worcester, MA",Massachusetts,151,151,302
2023,2,5,OTH,"North Bend/Coos Bay, OR",Oregon,39,39,78
2023,2,5,OTZ,"Kotzebue, AK",Alaska,62,62,124
